day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
31,S1,H2,grapple_skidder,22,1.6764999999999999,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H4,loader,22,1.7114999999999998,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H5,feller_buncher,22,1.9396999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H6,processor,22,1.6898,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H7,grapple_skidder,22,1.0877999999999999,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
31,S1,H8,loader,22,1.8353999999999997,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
32,S1,H1,feller_buncher,22,1.89,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,grapple_skidder,22,1.652,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H6,processor,22,2.414,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H7,grapple_skidder,22,1.554,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H6,processor,22,2.001,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H7,grapple_skidder,22,1.554,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,grapple_skidder,22,1.1563999999999999,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
34,S1,H6,processor,22,1.4006999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
2,S1,H1,feller_buncher,23,1.5922882738129311,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H6,processor,23,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,23,2.066,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,processor,23,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,loader,23,2.266,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H7,grapple_skidder,23,2.749,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,23,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,23,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,loader,23,2.266,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H6,processor,23,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H8,loader,23,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,grapple_skidder,23,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,processor,23,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,grapple_skidder,23,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,23,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H6,processor,23,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,23,2.051,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H4,loader,23,2.65,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H7,grapple_skidder,23,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,23,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,23,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H4,loader,23,2.65,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,23,2.181,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H7,grapple_skidder,23,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H8,loader,23,2.336,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,23,1.979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,23,2.161,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,processor,23,1.836,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H4,loader,23,2.579,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H3,processor,23,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,loader,23,2.579,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H6,processor,23,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H7,grapple_skidder,23,2.082,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H4,loader,23,2.0349,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
16,S1,H7,grapple_skidder,23,1.4573999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
17,S1,H1,feller_buncher,23,1.3853,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
17,S1,H3,processor,23,1.2852,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
17,S1,H4,loader,23,2.0349,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
17,S1,H6,processor,23,1.5267,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
18,S1,H2,grapple_skidder,23,1.5127,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
18,S1,H4,loader,23,1.526,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
18,S1,H6,processor,23,1.5267,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
18,S1,H7,grapple_skidder,23,1.4573999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
19,S1,H1,feller_buncher,23,2.534,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H2,grapple_skidder,23,2.299,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H3,processor,23,2.881,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H7,grapple_skidder,23,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H4,loader,23,2.957,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,feller_buncher,23,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H7,grapple_skidder,23,3.717,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H8,loader,23,2.622,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H1,feller_buncher,23,2.534,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,grapple_skidder,23,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H4,loader,23,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,feller_buncher,23,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H7,grapple_skidder,23,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H8,loader,23,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H1,feller_buncher,23,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,grapple_skidder,23,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H4,loader,23,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H5,feller_buncher,23,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H6,processor,23,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H8,loader,23,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H4,loader,23,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H1,feller_buncher,23,2.808,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H3,processor,23,2.908,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H4,loader,23,2.989,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H2,grapple_skidder,23,1.8773999999999997,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
26,S1,H3,processor,23,2.0355999999999996,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
26,S1,H4,loader,23,2.0923,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
26,S1,H5,feller_buncher,23,2.2169,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
26,S1,H7,grapple_skidder,23,1.8892999999999998,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
27,S1,H1,feller_buncher,23,1.9655999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
27,S1,H2,grapple_skidder,23,1.8773999999999997,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
27,S1,H4,loader,23,1.9831,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
27,S1,H5,feller_buncher,23,2.2169,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
29,S1,H1,feller_buncher,23,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H2,grapple_skidder,23,2.395,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H3,processor,23,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H4,loader,23,2.833,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H5,feller_buncher,23,2.771,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,23,1.89,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H2,grapple_skidder,23,2.395,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H3,processor,23,2.208,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H5,feller_buncher,23,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H2,grapple_skidder,23,2.395,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H4,loader,23,2.445,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H6,processor,23,2.414,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H7,grapple_skidder,23,1.554,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H8,loader,23,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H1,feller_buncher,23,1.89,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,grapple_skidder,23,1.652,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H7,grapple_skidder,23,1.554,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H6,processor,23,2.001,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H7,grapple_skidder,23,1.554,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,grapple_skidder,23,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H6,processor,23,2.001,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H1,feller_buncher,24,2.297,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H6,processor,24,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,24,2.066,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,processor,24,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,loader,24,2.266,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H7,grapple_skidder,24,2.749,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,24,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,24,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,loader,24,2.266,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H6,processor,24,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H8,loader,24,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,grapple_skidder,24,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,24,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H6,processor,24,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,24,2.051,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H4,loader,24,2.65,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,24,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,24,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H4,loader,24,2.65,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,feller_buncher,24,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,24,2.181,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H7,grapple_skidder,24,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H8,loader,24,2.336,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,24,1.979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,24,2.161,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,processor,24,1.836,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H7,grapple_skidder,24,2.082,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H3,processor,24,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,loader,24,2.579,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H7,grapple_skidder,24,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H4,loader,24,2.907,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H7,grapple_skidder,24,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,24,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,processor,24,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,24,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H7,grapple_skidder,24,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,grapple_skidder,24,2.161,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,loader,24,2.18,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H6,processor,24,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H7,grapple_skidder,24,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H1,feller_buncher,24,2.534,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H2,grapple_skidder,24,2.299,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H3,processor,24,2.881,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H4,loader,24,2.957,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,feller_buncher,24,3.175,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H7,grapple_skidder,24,3.717,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H8,loader,24,2.622,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H1,feller_buncher,24,2.534,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,grapple_skidder,24,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H4,loader,24,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,feller_buncher,24,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H7,grapple_skidder,24,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H8,loader,24,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H1,feller_buncher,24,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,grapple_skidder,24,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H4,loader,24,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H5,feller_buncher,24,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H6,processor,24,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H8,loader,24,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H4,loader,24,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H1,feller_buncher,24,2.808,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H3,processor,24,2.908,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H4,loader,24,2.989,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H5,feller_buncher,24,3.167,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H2,grapple_skidder,24,2.682,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H3,processor,24,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H4,loader,24,2.989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H5,feller_buncher,24,3.167,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H7,grapple_skidder,24,2.699,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,24,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H2,grapple_skidder,24,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H4,loader,24,2.833,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H5,feller_buncher,24,3.167,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H1,feller_buncher,24,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H2,grapple_skidder,24,2.395,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H3,processor,24,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H4,loader,24,2.833,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H5,feller_buncher,24,2.771,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H1,feller_buncher,24,1.89,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H2,grapple_skidder,24,2.395,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H3,processor,24,2.208,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H5,feller_buncher,24,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H2,grapple_skidder,24,2.395,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H4,loader,24,2.445,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H5,feller_buncher,24,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H6,processor,24,2.414,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H7,grapple_skidder,24,1.554,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H8,loader,24,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H1,feller_buncher,24,1.89,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,grapple_skidder,24,1.652,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H6,processor,24,2.414,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H7,grapple_skidder,24,1.554,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H6,processor,24,2.001,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H7,grapple_skidder,24,1.554,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,grapple_skidder,24,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H6,processor,24,2.001,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H1,feller_buncher,25,2.297,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H6,processor,25,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,25,1.4461999999999997,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
3,S1,H3,processor,25,1.4357,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
3,S1,H4,loader,25,1.5861999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
3,S1,H7,grapple_skidder,25,1.9243,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
4,S1,H1,feller_buncher,25,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,25,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H4,loader,25,2.266,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H6,processor,25,1.9,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H8,loader,25,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,grapple_skidder,25,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,processor,25,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,grapple_skidder,25,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,25,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H6,processor,25,1.3299999999999998,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
9,S1,H1,feller_buncher,25,2.051,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H4,loader,25,2.65,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H7,grapple_skidder,25,0.0,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,25,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,25,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H4,loader,25,2.65,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,feller_buncher,25,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,25,1.5267,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
12,S1,H7,grapple_skidder,25,0.0,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
12,S1,H8,loader,25,1.6351999999999998,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
13,S1,H1,feller_buncher,25,1.979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,25,2.161,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H3,processor,25,1.836,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H4,loader,25,2.579,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H7,grapple_skidder,25,2.082,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H3,processor,25,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,loader,25,2.579,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H6,processor,25,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H7,grapple_skidder,25,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H4,loader,25,2.907,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H7,grapple_skidder,25,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,25,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,loader,25,2.907,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,25,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,grapple_skidder,25,2.161,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,loader,25,2.18,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H6,processor,25,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H7,grapple_skidder,25,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H1,feller_buncher,25,2.534,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H3,processor,25,2.881,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H7,grapple_skidder,25,2.082,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H4,loader,25,2.957,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,feller_buncher,25,3.175,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H7,grapple_skidder,25,3.717,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H8,loader,25,2.622,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
