day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
32,16,5.9559999999999995,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,16,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,16,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,16,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,16,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,17,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,17,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,17,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,17,2.3,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
6,17,3.0457,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
8,17,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,17,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,17,0.0,0.0,120.0,0.0,0,0,0,120.0,0.0,0.0,0,0.0
11,17,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,17,3.1618999999999997,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
13,17,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,17,6.074599999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
16,17,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,17,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,17,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,17,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,17,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,17,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,17,12.120999999999999,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,17,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,17,8.310399999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,1.2
26,17,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,17,8.043,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,17,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,17,6.4848,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
31,17,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,17,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,17,2.4884999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,17,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,17,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,17,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,18,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,18,7.066000000000001,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
4,18,8.283,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
5,18,3.0457,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
6,18,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,18,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,18,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,18,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,18,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,18,3.1618999999999997,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
13,18,8.555000000000001,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,18,8.678,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
16,18,3.4922999999999997,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
17,18,9.149000000000001,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,18,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,18,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,18,8.7297,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,18,11.288,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
23,18,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,18,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,18,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,18,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,18,8.043,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,18,9.078299999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
30,18,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,18,11.43,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
32,18,5.257,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
33,18,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,18,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,18,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,18,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,19,1.9,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,19,9.132,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,19,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,19,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,19,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,19,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,19,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,19,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,19,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,19,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,19,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,19,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,19,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,19,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,19,6.0228,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
19,19,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,19,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,19,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,19,12.674,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,19,2.0698999999999996,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.3
25,19,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,19,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,19,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,19,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,19,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,19,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,19,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,19,2.001,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.0
34,19,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,19,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,19,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,20,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,20,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,20,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,20,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,20,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,20,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,20,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,20,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,20,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,20,4.5169999999999995,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
13,20,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,20,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,20,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,20,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,20,4.263,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
19,20,7.714,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
20,20,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,20,12.1128,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
23,20,12.338999999999999,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,20,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,20,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,20,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,20,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,20,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,20,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,20,11.756,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,20,5.096,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,20,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,20,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,20,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,20,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,21,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,21,6.392399999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
4,21,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,21,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,21,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,21,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,21,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,21,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,21,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,21,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,21,10.637,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,21,8.678,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,21,3.4922999999999997,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
17,21,8.078,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,21,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,21,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,21,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,21,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,21,10.375,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
24,21,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,21,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,21,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,21,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,21,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,21,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,21,6.413,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
32,21,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,21,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,21,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,21,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,21,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,22,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,22,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,22,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,22,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,22,2.3,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
8,22,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,22,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,22,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,22,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,22,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,22,8.555000000000001,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,22,8.678,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
16,22,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,22,10.985,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,22,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,22,2.082,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
20,22,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,22,17.304000000000002,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,22,13.234000000000002,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,22,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,22,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,22,11.278,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,22,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,22,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,22,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,22,9.9407,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,1.8
32,22,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,22,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,22,2.5570999999999997,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
36,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,22,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,22,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,23,3.492288273812931,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,23,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,23,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,23,4.351,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
6,23,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,23,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,23,4.7010000000000005,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
10,23,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,23,4.7010000000000005,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
12,23,4.5169999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
13,23,8.555000000000001,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,23,8.678,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
16,23,3.4922999999999997,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
17,23,6.232099999999999,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
18,23,6.0228,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
19,23,9.796,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,23,12.471,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,23,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,23,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,23,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,23,8.704999999999998,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
26,23,10.1115,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
27,23,8.043,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,23,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,23,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,23,11.43,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
32,23,5.096,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,23,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,23,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,23,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,23,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,24,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,24,9.132,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,24,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
5,24,2.3,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
6,24,2.051,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
8,24,1.9,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,24,4.7010000000000005,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
10,24,2.051,24.0,96.0,0.0,0,0,0,120.0,0.2,0.0,0,0.0
11,24,4.7010000000000005,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
12,24,4.5169999999999995,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
13,24,8.058,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,24,6.497,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
16,24,4.989,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,24,8.078,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,24,8.604,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,24,7.714,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
20,24,12.471,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,24,17.304000000000002,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
23,24,15.296,144.0,24.0,50.0,0,0,0,168.0,0.8571428571428571,0.0,0,0.0
24,24,2.957,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
25,24,11.871999999999998,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
26,24,14.445,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,24,11.49,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,24,12.969000000000001,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
30,24,9.264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,24,14.201,144.0,48.0,150.0,0,0,0,192.0,0.75,0.0,0,0.0
32,24,7.51,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,24,3.5549999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,24,3.6529999999999996,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,24,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,24,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,25,4.197,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,25,6.392399999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
4,25,8.283,120.0,72.0,0.0,0,0,0,192.0,0.625,0.0,0,0.0
