day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
32,16,5.743,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
33,16,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,16,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,16,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,16,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,17,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,17,6.248899999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
4,17,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,17,6.5485,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
6,17,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,17,1.2222,24.0,168.0,50.0,0,0,0,192.0,0.125,0.0,0,0.3
9,17,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,17,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,17,7.987699999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
12,17,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,17,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,17,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,17,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,17,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,17,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,17,7.734999999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,17,8.5036,96.0,48.0,200.0,0,0,0,144.0,0.6666666666666666,0.0,0,1.2
22,17,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,17,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,17,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,17,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,17,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,17,10.078599999999998,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
29,17,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,17,9.483,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,17,10.424,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,17,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,17,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,17,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,17,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,17,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,18,3.278848024679047,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,18,6.861000000000001,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
4,18,8.283,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
5,18,7.9841999999999995,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
6,18,6.5037,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
8,18,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,18,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,18,4.8027,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.8999999999999999
11,18,9.231,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
12,18,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,18,10.982000000000003,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
15,18,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,18,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,18,9.221,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,18,10.566,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
19,18,7.1530000000000005,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,18,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,18,16.468,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,18,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,18,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,18,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,18,11.097,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,18,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,18,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,18,9.145,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
31,18,10.424,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
32,18,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,18,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,18,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,18,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,18,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,19,1.4819,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.3
3,19,8.927,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
4,19,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,19,10.560465322469426,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,19,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,19,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,19,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,19,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,19,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,19,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,19,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,19,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,19,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,19,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,19,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,19,7.714,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
20,19,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,19,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,19,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,19,5.882099999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
25,19,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,19,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,19,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,19,10.806999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
30,19,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,19,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,19,6.1899999999999995,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
33,19,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,19,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,19,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,19,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,20,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,20,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,20,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,20,10.304984953668823,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,20,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,20,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,20,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,20,4.8100000000000005,48.0,72.0,50.0,0,0,0,120.0,0.4,0.0,0,0.0
11,20,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,20,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,20,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,20,6.074599999999999,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
16,20,5.204000000000001,48.0,120.0,100.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,20,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,20,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,20,7.5,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
20,20,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,20,16.468,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
23,20,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,20,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,20,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,20,11.177999999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,20,11.231,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
29,20,9.6005,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
30,20,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,20,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,20,5.420799999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
33,20,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,20,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,20,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,20,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,21,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,21,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,21,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,21,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
6,21,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,21,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,21,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,21,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,21,11.411,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
12,21,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,21,10.239,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
15,21,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,21,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,21,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,21,7.027999999999999,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,1.5
19,21,7.714,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
20,21,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,21,16.468,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,21,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,21,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,21,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,21,8.415,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
27,21,8.2012,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
29,21,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,21,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,21,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,21,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,21,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,21,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,21,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,21,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,22,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,22,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,22,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,22,8.858,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
6,22,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,22,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,22,5.195399999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
10,22,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,22,9.231,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
12,22,5.7869,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
13,22,12.818000000000001,144.0,48.0,200.0,0,0,0,192.0,0.75,0.0,0,0.0
15,22,8.555000000000001,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
16,22,4.743,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
17,22,11.303,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,22,10.237,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,0.0
19,22,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,22,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,22,13.293,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,22,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,22,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,22,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,22,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,22,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,22,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,22,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,22,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,22,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,22,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,22,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,22,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,22,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,23,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,23,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,23,5.7981,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
5,23,7.9841999999999995,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
6,23,9.291,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
8,23,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,23,5.102,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,23,6.861000000000001,72.0,48.0,100.0,0,0,0,120.0,0.6,0.0,0,0.0
11,23,9.231,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
12,23,8.267,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
13,23,7.515199999999999,120.0,72.0,200.0,0,0,0,192.0,0.625,0.0,0,1.5
15,23,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,23,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,23,7.9121,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,1.5
18,23,12.402,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,0.0
19,23,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,23,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,23,13.934000000000001,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,23,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,23,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,23,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,23,11.097,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
27,23,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,23,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,23,8.341199999999999,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,23,9.2365,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,1.8
32,23,3.891,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
33,23,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,23,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,23,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,23,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,24,3.019487355234064,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,24,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,24,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,24,6.91,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
6,24,6.899,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,24,3.808,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
9,24,7.422000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,24,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,24,9.372,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
12,24,6.236,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
13,24,10.239,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
15,24,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,24,3.6428000000000003,48.0,120.0,100.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
17,24,11.303,120.0,48.0,0.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
18,24,8.681399999999998,144.0,48.0,250.0,0,0,0,192.0,0.75,0.0,0,1.8
19,24,10.034,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,24,12.148000000000001,96.0,48.0,150.0,0,0,0,144.0,0.6666666666666666,0.0,0,0.0
22,24,11.527599999999998,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,1.8
23,24,13.114999999999998,120.0,48.0,50.0,0,0,0,168.0,0.7142857142857143,0.0,0,0.0
24,24,8.402999999999999,72.0,120.0,150.0,0,0,0,192.0,0.375,0.0,0,0.0
25,24,8.479,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
26,24,14.086,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
27,24,14.398,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
29,24,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,24,11.916,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,24,13.194999999999999,144.0,48.0,100.0,0,0,0,192.0,0.75,0.0,0,0.0
32,24,7.744,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,24,2.875,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,24,2.875,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
36,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,24,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,24,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,25,4.179,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
3,25,8.927,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
4,25,8.283,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,25,11.406,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
