day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
34,16,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,16,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,16,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,16,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,17,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,17,5.6903,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
4,17,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,17,6.413,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
6,17,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,17,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,17,3.1787,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.6
10,17,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,17,4.606,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
12,17,3.569370338594309,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,17,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,17,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,17,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,17,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,17,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,17,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,17,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,17,9.8903,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,1.5
23,17,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,17,8.2264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
25,17,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,17,7.9708999999999985,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
27,17,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,17,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,17,8.3489,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,1.5
31,17,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,17,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,17,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,17,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,17,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,17,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,17,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,18,1.2222,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.3
3,18,6.383,72.0,120.0,0.0,0,0,0,192.0,0.375,0.0,0,0.0
4,18,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,18,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,18,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,18,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,18,4.8027,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
10,18,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,18,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,18,3.0625,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
13,18,8.900000000000002,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,18,10.736,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
16,18,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,18,5.8772,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,1.2
18,18,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,18,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,18,8.754,72.0,72.0,100.0,0,0,0,144.0,0.5,0.0,0,0.0
22,18,13.587,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,18,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,18,8.2264,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
25,18,6.093499999999999,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
26,18,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,18,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,18,9.6005,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,1.5
30,18,9.156,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
31,18,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,18,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,18,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,18,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,18,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,18,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,18,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,19,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
3,19,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,19,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,19,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,19,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,19,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,19,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,19,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,19,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,19,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,19,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,19,8.9726,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,1.8
16,19,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,19,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,19,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,19,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,19,10.9207,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,1.5
22,19,14.682,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,19,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,19,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,19,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,19,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,19,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,19,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,19,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,19,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,19,8.61,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
33,19,3.224,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
34,19,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,19,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,19,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,19,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,20,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,20,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,20,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,20,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,20,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,20,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,20,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,20,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,20,4.09,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
12,20,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,20,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,20,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,20,7.04,72.0,96.0,100.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,20,6.099,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,20,4.5443999999999996,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
19,20,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,20,15.601,120.0,24.0,150.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,20,14.347,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,20,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,20,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,20,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,20,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,20,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,20,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,20,9.5,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
31,20,6.712,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
32,20,8.721,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
33,20,2.2567999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
34,20,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,20,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,20,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,20,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,21,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,21,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,21,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,21,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,21,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,21,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,21,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,21,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,21,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,21,3.0625,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
13,21,10.736,120.0,72.0,250.0,0,0,0,192.0,0.625,0.0,0,0.0
15,21,12.818000000000001,144.0,48.0,0.0,0,0,0,192.0,0.75,0.0,0,0.0
16,21,6.924,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,21,8.396,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,21,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,21,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,21,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,21,12.383000000000001,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
23,21,5.256,48.0,120.0,50.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,21,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,21,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,21,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,21,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,21,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,21,6.795,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
31,21,4.317,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
32,21,10.611,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
33,21,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,21,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,21,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,21,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,21,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,22,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,22,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,22,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,22,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,22,4.1129999999999995,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,22,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,22,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,22,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
11,22,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,22,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,22,8.900000000000002,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,22,12.818000000000001,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
16,22,9.221,96.0,72.0,100.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
17,22,6.314,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
18,22,4.5009999999999994,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
19,22,7.475999999999999,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
20,22,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,22,14.770000000000001,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
23,22,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,22,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,22,5.715999999999999,48.0,144.0,100.0,0,0,0,192.0,0.25,0.0,0,0.0
26,22,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,22,7.861699999999999,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,1.2
29,22,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,22,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,22,4.6983999999999995,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,1.2
32,22,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,22,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,22,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,22,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,22,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,22,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,23,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,23,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,23,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,23,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,23,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,23,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,23,6.861000000000001,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
10,23,4.541,48.0,72.0,0.0,0,0,0,120.0,0.4,0.0,0,0.0
11,23,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,23,3.0625,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.6
13,23,6.2299999999999995,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,1.2
15,23,8.9726,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,1.8
16,23,6.314,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,23,8.396,96.0,72.0,0.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,23,8.657,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
19,23,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,23,15.601,120.0,24.0,200.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,23,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,23,3.6792,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.6
24,23,6.1502,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
25,23,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,23,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,23,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,23,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,23,9.156,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
31,23,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,23,6.104699999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,1.2
33,23,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,23,2.875,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
36,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,23,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,23,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,23,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,24,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,24,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,24,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
5,24,6.413,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
6,24,4.351,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
8,24,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,24,4.371,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
10,24,6.861000000000001,72.0,48.0,50.0,0,0,0,120.0,0.6,0.0,0,0.0
11,24,6.58,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
12,24,4.375,48.0,144.0,0.0,0,0,0,192.0,0.25,0.0,0,0.0
13,24,8.575,96.0,96.0,200.0,0,0,0,192.0,0.5,0.0,0,0.0
15,24,10.839000000000002,120.0,72.0,50.0,0,0,0,192.0,0.625,0.0,0,0.0
16,24,6.924,72.0,96.0,50.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
17,24,8.396,96.0,72.0,50.0,0,0,0,168.0,0.5714285714285714,0.0,0,0.0
18,24,6.491999999999999,72.0,120.0,50.0,0,0,0,192.0,0.375,0.0,0,0.0
19,24,7.475999999999999,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
20,24,15.601,120.0,24.0,150.0,0,0,0,144.0,0.8333333333333334,0.0,0,0.0
22,24,17.304000000000002,144.0,48.0,50.0,0,0,0,192.0,0.75,0.0,0,0.0
23,24,5.256,48.0,120.0,0.0,0,0,0,168.0,0.2857142857142857,0.0,0,0.0
24,24,11.751999999999999,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
25,24,8.704999999999998,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.0
26,24,11.387,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
27,24,11.231,96.0,96.0,50.0,0,0,0,192.0,0.5,0.0,0,0.0
29,24,13.715,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
30,24,11.927,120.0,72.0,150.0,0,0,0,192.0,0.625,0.0,0,0.0
31,24,6.712,96.0,96.0,150.0,0,0,0,192.0,0.5,0.0,0,0.0
32,24,10.611,120.0,72.0,100.0,0,0,0,192.0,0.625,0.0,0,0.0
33,24,3.224,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.0
34,24,2.0124999999999997,48.0,144.0,50.0,0,0,0,192.0,0.25,0.0,0,0.6
36,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
37,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
38,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
39,24,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
40,24,0.0,0.0,168.0,0.0,0,0,0,168.0,0.0,0.0,0,0.0
41,24,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
1,25,0.0,0.0,192.0,0.0,0,0,0,192.0,0.0,0.0,0,0.0
2,25,1.746,24.0,144.0,0.0,0,0,0,168.0,0.14285714285714285,0.0,0,0.0
3,25,8.129,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,0.0
4,25,5.6903,96.0,96.0,0.0,0,0,0,192.0,0.5,0.0,0,1.2
5,25,8.733,96.0,96.0,100.0,0,0,0,192.0,0.5,0.0,0,0.0
6,25,6.413,72.0,96.0,0.0,0,0,0,168.0,0.42857142857142855,0.0,0,0.0
8,25,2.062,24.0,168.0,0.0,0,0,0,192.0,0.125,0.0,0,0.0
9,25,4.8027,72.0,120.0,100.0,0,0,0,192.0,0.375,0.0,0,0.8999999999999999
10,25,6.861000000000001,72.0,48.0,0.0,0,0,0,120.0,0.6,0.0,0,0.0
