day,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,completed_blocks,blackout_conflicts,sequencing_violations,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
11,12,4336.648913,144.0,72.0,322.79999999999995,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
12,12,4036.3128049999996,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,12,3449.3877839999996,144.0,72.0,323.76,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
14,12,3417.5607299999997,120.0,96.0,270.28000000000003,1,0,0,216.0,0.5555555555555556,0.0,0,0.0
15,12,2331.8677166,168.0,48.0,269.08000000000004,0,0,3,216.0,0.7777777777777778,0.0,0,2.1
16,12,3268.7588862000007,168.0,48.0,379.40000000000003,0,0,3,216.0,0.7777777777777778,0.0,0,0.0
17,12,4821.115939,168.0,48.0,325.20000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
18,12,4302.97301,192.0,24.0,430.96000000000004,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
19,12,6522.399345000001,192.0,24.0,432.64,0,0,2,216.0,0.8888888888888888,0.0,0,0.0
20,12,3336.955063,168.0,48.0,374.36000000000007,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
21,12,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,12,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,12,1958.5268387000008,72.0,144.0,161.64,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
24,12,2484.0863717000007,120.0,96.0,269.8,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
25,12,3106.099778,96.0,120.0,217.51999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
26,12,1063.5166528,72.0,144.0,162.84,0,0,0,216.0,0.3333333333333333,0.0,0,0.8999999999999999
27,12,395.1929070000002,48.0,168.0,109.36,0,0,2,216.0,0.2222222222222222,0.0,0,0.0
28,12,1263.961643,72.0,144.0,162.84,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
29,12,1641.0055569999993,96.0,120.0,218.24,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
30,12,2084.312326999999,96.0,120.0,219.68,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
31,12,3181.984156999999,120.0,96.0,275.32000000000005,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
32,12,2614.338215,120.0,96.0,276.76,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
33,12,1508.5086757999998,96.0,120.0,218.0,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
34,12,1918.6064476,120.0,96.0,268.36,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
35,12,1121.9980537999998,96.0,120.0,159.96,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
36,12,1532.5389639999999,96.0,120.0,215.6,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
37,12,2387.7429402000002,120.0,96.0,272.44,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
38,12,1693.9441273999996,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
39,12,1765.2892557999999,120.0,96.0,268.36,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
40,12,1229.510862999999,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,12,900.0094929999988,48.0,168.0,107.68,1,0,0,216.0,0.2222222222222222,0.0,0,0.0
42,12,1620.9067089999971,96.0,120.0,216.08,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
1,13,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,13,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,13,4000.7108209999997,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,13,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,13,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,13,2981.3859669999997,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,13,3225.5257706,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
8,13,3595.8130687,120.0,96.0,268.12,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
9,13,4800.019115699999,144.0,72.0,269.08000000000004,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
10,13,5606.8593627,168.0,48.0,378.2,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
11,13,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,13,4036.3128049999996,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
13,13,3449.3877839999996,144.0,72.0,323.76,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
14,13,3324.9509419,144.0,72.0,325.20000000000005,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
15,13,4148.7934599,168.0,48.0,270.76000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
16,13,4185.5872559,144.0,72.0,326.16,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
17,13,4634.4828108,168.0,48.0,325.44000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
18,13,4350.3552448,192.0,24.0,430.96000000000004,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
19,13,6391.929712000001,168.0,48.0,379.15999999999997,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
20,13,3041.594458,168.0,48.0,374.84000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
21,13,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,13,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,13,1198.3756862,48.0,168.0,108.16,0,0,0,216.0,0.2222222222222222,0.0,0,0.6
24,13,1390.1521941999997,96.0,120.0,216.08,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
25,13,2972.8010565,120.0,96.0,271.24,0,0,4,216.0,0.5555555555555556,0.0,0,0.0
26,13,2198.277523,96.0,120.0,218.95999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
27,13,1175.2372414999995,72.0,144.0,163.56,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
28,13,1263.961643,48.0,168.0,109.84,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
29,13,469.046841,96.0,120.0,217.76,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
30,13,1937.3131980000003,96.0,120.0,164.76,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
31,13,3210.4468269999998,120.0,96.0,275.32000000000005,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,13,2813.610983,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
33,13,2155.0123939999994,96.0,120.0,218.0,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
34,13,2433.255479,120.0,96.0,268.36,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
35,13,1732.124762,96.0,120.0,159.96,1,0,0,216.0,0.4444444444444444,0.0,0,0.0
36,13,1532.5389639999999,120.0,96.0,271.0,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
37,13,2136.097836,120.0,96.0,273.40000000000003,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
38,13,2419.920182,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,13,2258.9290349999997,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,13,1229.510862999999,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,13,1451.753092999999,72.0,144.0,161.4,1,0,1,216.0,0.3333333333333333,0.0,0,0.0
42,13,1247.2515203999978,96.0,120.0,216.8,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
1,14,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,14,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,14,4000.7108209999997,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,14,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,14,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,14,2981.3859669999997,120.0,96.0,270.28000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
7,14,2324.7255388,96.0,120.0,161.88,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
8,14,2731.4178506999997,120.0,96.0,268.6,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
9,14,2446.9453867,96.0,120.0,215.84000000000003,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
10,14,5495.3971177,168.0,48.0,378.44,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
11,14,3843.99427,120.0,96.0,268.84000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
12,14,2263.7310157,96.0,120.0,218.00000000000003,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
13,14,3173.5080401,144.0,72.0,324.0,0,0,3,216.0,0.6666666666666666,0.0,0,0.0
14,14,4099.107384499999,144.0,72.0,325.20000000000005,0,0,3,216.0,0.6666666666666666,0.0,0,0.0
15,14,3364.6662065999994,144.0,72.0,217.28,0,0,3,216.0,0.6666666666666666,0.0,0,0.0
16,14,4327.7937,144.0,72.0,326.16,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
17,14,4598.077797000001,168.0,48.0,325.92,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
18,14,3510.570752,168.0,48.0,377.72,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
19,14,6346.846983,168.0,48.0,378.91999999999996,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
20,14,2996.511729,168.0,48.0,374.84000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
21,14,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,14,1635.038941,72.0,144.0,161.16,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
23,14,1711.965266,48.0,168.0,108.16,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
24,14,2298.292927,96.0,120.0,217.28000000000003,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
25,14,3793.464481,120.0,96.0,218.24,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
26,14,1937.6726242999998,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
27,14,1063.3274425,72.0,144.0,165.48000000000002,0,0,1,216.0,0.3333333333333333,0.0,0,0.8999999999999999
28,14,1386.7437639999994,72.0,144.0,164.76,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
29,14,758.8587784999992,96.0,120.0,218.24,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
30,14,2067.7953850999997,96.0,120.0,164.76,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
31,14,3520.2330079999992,120.0,96.0,275.32000000000005,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
32,14,2281.71505,96.0,120.0,221.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,14,1527.6203369999998,72.0,144.0,163.32,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
34,14,2166.6164462,120.0,96.0,268.6,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
35,14,2367.0312091999995,120.0,96.0,215.36,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
36,14,2859.649442,120.0,96.0,271.96,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
37,14,3221.884409,120.0,96.0,273.40000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
38,14,2415.736358,96.0,120.0,217.04000000000002,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
39,14,2197.549459,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,14,1229.510862999999,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,14,1578.9775119999988,72.0,144.0,161.4,1,0,0,216.0,0.3333333333333333,0.0,0,0.0
42,14,1021.978689,72.0,144.0,163.08,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
1,15,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,15,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,15,4000.7108209999997,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,15,3814.3052430789667,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,15,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,15,2512.339126,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
7,15,3419.6600809999995,120.0,96.0,215.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
8,15,2714.595654621227,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
9,15,3976.228119,144.0,72.0,269.08000000000004,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
10,15,3494.9917296,168.0,48.0,378.2,0,0,1,216.0,0.7777777777777778,0.0,0,2.1
11,15,4433.4459683000005,144.0,72.0,322.56000000000006,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
12,15,3489.075755,96.0,120.0,215.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
13,15,3024.9098859999995,144.0,72.0,323.76,0,0,1,216.0,0.6666666666666666,0.0,0,0.0
14,15,4725.132945,120.0,96.0,271.48,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
15,15,3097.387816,144.0,72.0,270.76000000000005,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
16,15,4296.8949939,168.0,48.0,378.68000000000006,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
17,15,4821.115939,168.0,48.0,325.20000000000005,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
18,15,3427.092146,144.0,72.0,324.48,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
19,15,4610.8299191,192.0,24.0,432.15999999999997,0,0,1,216.0,0.8888888888888888,0.0,0,2.4
20,15,2881.7244553,168.0,48.0,374.36000000000007,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
21,15,3734.0951289999994,144.0,72.0,321.84,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
22,15,2098.390984,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
23,15,1472.0382418000008,72.0,144.0,161.64,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
24,15,1736.8039108000007,120.0,96.0,269.8,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
25,15,3019.522391000001,120.0,96.0,272.44,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
26,15,2293.36211,96.0,120.0,219.68,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
27,15,937.184825,48.0,168.0,108.64,0,0,1,216.0,0.2222222222222222,0.0,0,0.0
28,15,839.4837449999999,72.0,144.0,163.56,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
29,15,946.5089129999998,96.0,120.0,218.24,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
30,15,1153.709658,48.0,168.0,109.84,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
31,15,2629.3109139999997,120.0,96.0,273.4,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
32,15,2813.610983,120.0,96.0,276.76,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
33,15,1352.6010399999996,72.0,144.0,162.6,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
34,15,2433.255479,120.0,96.0,267.4,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
35,15,3064.4939489999997,120.0,96.0,215.36,1,0,0,216.0,0.5555555555555556,0.0,0,0.0
36,15,2001.7546094,120.0,96.0,271.96,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
37,15,3221.884409,120.0,96.0,273.40000000000003,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
38,15,2419.920182,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,15,2183.0887448212266,120.0,96.0,268.36,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
40,15,1069.2929066212262,96.0,120.0,215.36,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
41,15,1151.094789021226,72.0,144.0,161.4,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
42,15,1740.510705999997,96.0,120.0,216.8,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
1,16,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,16,3523.486701,72.0,144.0,109.12,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
3,16,2800.4975747,120.0,96.0,163.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
4,16,4039.6017862,120.0,96.0,160.68,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
5,16,3448.7871720000003,96.0,120.0,212.96,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
6,16,1683.0976988,96.0,120.0,216.32,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
7,16,4060.656907999999,120.0,96.0,216.07999999999998,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
8,16,3060.239005,96.0,120.0,214.88,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
9,16,3735.8796190000003,120.0,96.0,215.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
10,16,5364.5872678000005,168.0,48.0,378.44,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
11,16,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,16,2570.555346,96.0,120.0,217.28,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
13,16,2872.4271009999998,144.0,72.0,323.99999999999994,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
14,16,4172.969234,144.0,72.0,325.20000000000005,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
15,16,2281.21579,144.0,72.0,217.28000000000003,0,0,1,216.0,0.6666666666666666,0.0,0,1.8
16,16,3605.8469325000005,168.0,48.0,378.92,0,0,3,216.0,0.7777777777777778,0.0,0,0.0
17,16,4594.405700200001,168.0,48.0,325.20000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
18,16,3614.8050111,168.0,48.0,377.72,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
19,16,6451.081242100001,192.0,24.0,432.4,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
20,16,3100.7459881,168.0,48.0,374.36000000000007,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
21,16,2721.087404,120.0,96.0,268.6,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
22,16,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,16,1970.6429037000005,72.0,144.0,161.64,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
24,16,2815.458569,120.0,96.0,269.8,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
25,16,3793.464481,120.0,96.0,272.44,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
26,16,2768.103749,120.0,96.0,273.88,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
27,16,1484.421875,72.0,144.0,165.48000000000002,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
28,16,1385.4018279000006,72.0,144.0,164.76,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
29,16,1148.7038898999995,96.0,120.0,218.24,0,0,0,216.0,0.4444444444444444,0.0,0,1.2
30,16,1941.0737054000003,96.0,120.0,164.76,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
31,16,3454.2516164,120.0,96.0,275.32000000000005,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
32,16,2281.71505,96.0,120.0,221.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,16,1726.1517569999999,96.0,120.0,217.04000000000002,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
34,16,1884.613439,120.0,96.0,268.36,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
35,16,1689.9193990000003,120.0,96.0,215.36,0,0,4,216.0,0.5555555555555556,0.0,0,0.0
36,16,2859.649442,120.0,96.0,271.96,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
37,16,3212.7495,120.0,96.0,273.40000000000003,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
38,16,1945.178543,72.0,144.0,162.36,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
39,16,2381.6881869999997,120.0,96.0,270.04,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,16,1229.510862999999,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,16,1515.0031510999988,72.0,144.0,161.4,1,0,1,216.0,0.3333333333333333,0.0,0,0.0
42,16,1173.3519609999978,96.0,120.0,216.8,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
1,17,1794.4615947010936,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,17,2989.1705197010933,72.0,144.0,109.12,0,0,1,216.0,0.3333333333333333,0.0,0,0.0
3,17,3596.7915717010933,120.0,96.0,163.07999999999998,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
4,17,3067.8935365121333,96.0,120.0,107.44,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
5,17,3039.136668,96.0,120.0,159.72,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
6,17,2194.022384,96.0,120.0,215.12,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
7,17,4607.893957999999,144.0,72.0,270.52,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,17,4027.425762,120.0,96.0,268.12,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
9,17,4868.0464059999995,144.0,72.0,269.08000000000004,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
10,17,3967.8227357999995,168.0,48.0,378.2,0,0,0,216.0,0.7777777777777778,0.0,0,2.1
11,17,3292.8052583999997,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
12,17,2825.4189635000002,120.0,96.0,270.52,0,0,0,216.0,0.5555555555555556,0.0,0,1.5
13,17,3234.8876161,120.0,96.0,269.56,0,0,2,216.0,0.5555555555555556,0.0,0,0.0
14,17,4576.8417121,144.0,72.0,325.20000000000005,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
15,17,4467.9310196999995,168.0,48.0,216.56,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
16,17,4429.4245980000005,168.0,48.0,379.40000000000003,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
17,17,4781.872125000001,168.0,48.0,325.20000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
18,17,3661.5137130000003,192.0,24.0,430.96000000000004,0,0,1,216.0,0.8888888888888888,0.0,0,0.0
19,17,5108.646195,168.0,48.0,377.24,0,0,2,216.0,0.7777777777777778,0.0,0,0.0
20,17,2178.330124,144.0,72.0,322.56000000000006,0,0,2,216.0,0.6666666666666666,0.0,0,0.0
21,17,2613.8665902999996,144.0,72.0,322.08,0,0,0,216.0,0.6666666666666666,0.0,0,1.8
22,17,2109.78058,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
23,17,547.23705,24.0,192.0,53.24,0,0,0,216.0,0.1111111111111111,0.0,0,0.0
24,17,2041.9211489999998,96.0,120.0,215.6,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
25,17,3304.7256307,120.0,96.0,218.24,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
26,17,2089.13573,96.0,120.0,218.24,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
27,17,1096.9568230000002,48.0,168.0,108.64,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
28,17,999.255743,72.0,144.0,163.56,0,0,2,216.0,0.3333333333333333,0.0,0,0.0
29,17,1106.2809109999998,96.0,120.0,218.24,0,0,2,216.0,0.4444444444444444,0.0,0,0.0
30,17,1609.570687999999,72.0,144.0,110.56,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
31,17,3537.6577732999986,120.0,96.0,274.12,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
32,17,2035.5068139999998,96.0,120.0,222.07999999999998,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
33,17,1945.5502615999994,96.0,120.0,219.68,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
34,17,2042.958655,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
35,17,2294.113595,120.0,96.0,215.36,0,0,3,216.0,0.5555555555555556,0.0,0,0.0
36,17,2859.649442,120.0,96.0,271.96,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
37,17,3061.894896,120.0,96.0,273.40000000000003,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
38,17,2419.920182,96.0,120.0,217.04000000000002,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
39,17,2137.7169943,120.0,96.0,268.36,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
40,17,1229.510862999999,96.0,120.0,215.36,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
41,17,1045.6815331999987,72.0,144.0,161.4,0,0,1,216.0,0.3333333333333333,0.0,0,0.8999999999999999
42,17,1166.6845319999986,96.0,120.0,216.8,0,0,3,216.0,0.4444444444444444,0.0,0,0.0
1,18,2340.893841,48.0,168.0,0.0,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
2,18,2359.437141,48.0,168.0,54.92,0,0,0,216.0,0.2222222222222222,0.0,0,0.0
3,18,4000.7108209999997,120.0,96.0,164.28,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
4,18,4227.068211,120.0,96.0,160.68,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
5,18,3056.6283940000003,96.0,120.0,212.96,0,0,1,216.0,0.4444444444444444,0.0,0,0.0
6,18,2738.2950039999996,120.0,96.0,270.28000000000003,0,0,1,216.0,0.5555555555555556,0.0,0,0.0
7,18,4607.893957999999,144.0,72.0,268.84000000000003,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
8,18,3352.821915,96.0,120.0,214.88,0,0,0,216.0,0.4444444444444444,0.0,0,0.0
9,18,4350.8807639999995,120.0,96.0,214.64,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
10,18,5157.7210110000005,168.0,48.0,379.88,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
11,18,4704.007512,144.0,72.0,322.56000000000006,0,0,0,216.0,0.6666666666666666,0.0,0,0.0
12,18,2012.9945089999999,72.0,144.0,162.84,0,0,0,216.0,0.3333333333333333,0.0,0,0.0
13,18,2963.5303099999996,120.0,96.0,269.8,0,0,0,216.0,0.5555555555555556,0.0,0,0.0
14,18,4527.005426999999,144.0,72.0,325.44000000000005,1,0,1,216.0,0.6666666666666666,0.0,0,0.0
15,18,4325.579726,168.0,48.0,270.76000000000005,0,0,1,216.0,0.7777777777777778,0.0,0,0.0
16,18,4439.101438000001,168.0,48.0,379.40000000000003,0,0,0,216.0,0.7777777777777778,0.0,0,0.0
