day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
29,S1,H1,feller_buncher,27,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H7,grapple_skidder,27,1.635,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H8,loader,27,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H4,loader,27,2.427,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H5,feller_buncher,27,2.771,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H2,grapple_skidder,27,1.652,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H4,loader,27,2.427,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H8,loader,27,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,grapple_skidder,27,1.1563999999999999,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
34,S1,H2,grapple_skidder,27,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H8,loader,27,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H8,loader,27,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H3,processor,27,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H1,feller_buncher,27,2.016,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H6,processor,27,2.14,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H5,feller_buncher,27,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,processor,28,1.4357,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
3,S1,H1,feller_buncher,28,1.1575394795019285,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,grapple_skidder,28,1.746,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,processor,28,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,loader,28,2.833,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,28,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,28,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,28,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,grapple_skidder,28,2.3,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H6,processor,28,2.392,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H1,feller_buncher,28,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,grapple_skidder,28,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,28,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,28,2.392,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H1,feller_buncher,28,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,28,2.051,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,28,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H2,grapple_skidder,28,2.49,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H6,processor,28,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H2,grapple_skidder,28,2.49,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,feller_buncher,28,2.651,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H4,loader,28,2.266,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H5,feller_buncher,28,2.651,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,28,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,28,1.979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,28,2.161,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H4,loader,28,2.579,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H6,processor,28,2.181,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H1,feller_buncher,28,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H2,grapple_skidder,28,2.161,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H3,processor,28,1.836,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,loader,28,2.579,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H6,processor,28,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H4,loader,28,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H6,processor,28,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,28,2.297,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,processor,28,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,loader,28,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H5,feller_buncher,28,2.651,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,28,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H2,grapple_skidder,28,2.395,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,loader,28,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H1,feller_buncher,28,2.297,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H4,loader,28,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H7,grapple_skidder,28,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H4,loader,28,2.957,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,feller_buncher,28,3.175,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H7,grapple_skidder,28,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H8,loader,28,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,grapple_skidder,28,1.6093,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
22,S1,H5,feller_buncher,28,2.2224999999999997,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
22,S1,H7,grapple_skidder,28,2.6019,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
22,S1,H8,loader,28,1.8353999999999997,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
23,S1,H2,grapple_skidder,28,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H4,loader,28,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H5,feller_buncher,28,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H7,grapple_skidder,28,1.554,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H4,loader,28,2.989,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H1,feller_buncher,28,1.9655999999999998,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
25,S1,H2,grapple_skidder,28,1.8773999999999997,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
25,S1,H3,processor,28,2.0355999999999996,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
25,S1,H4,loader,28,2.0923,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
25,S1,H7,grapple_skidder,28,2.6019,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
26,S1,H1,feller_buncher,28,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H2,grapple_skidder,28,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H3,processor,28,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H4,loader,28,2.989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,28,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H2,grapple_skidder,28,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H3,processor,28,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H1,feller_buncher,28,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H5,feller_buncher,28,2.771,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H7,grapple_skidder,28,1.635,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H8,loader,28,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H4,loader,28,2.427,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H5,feller_buncher,28,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H2,grapple_skidder,28,1.652,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H4,loader,28,2.427,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H8,loader,28,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,grapple_skidder,28,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H2,grapple_skidder,28,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,grapple_skidder,28,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H8,loader,28,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H8,loader,28,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H3,processor,28,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H1,feller_buncher,28,2.016,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H6,processor,28,2.14,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H5,feller_buncher,28,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,processor,29,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,29,1.1301354724339057,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,processor,29,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,loader,29,2.833,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,29,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H2,grapple_skidder,29,1.746,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,29,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,29,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H2,grapple_skidder,29,2.3,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,processor,29,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H6,processor,29,2.392,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H1,feller_buncher,29,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,grapple_skidder,29,2.3,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,29,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,29,2.392,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H1,feller_buncher,29,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,29,1.4357,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
9,S1,H2,grapple_skidder,29,1.743,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
10,S1,H1,feller_buncher,29,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H2,grapple_skidder,29,2.49,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H6,processor,29,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H2,grapple_skidder,29,2.49,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,feller_buncher,29,2.651,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H4,loader,29,2.266,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H5,feller_buncher,29,2.651,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,29,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,29,1.979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,29,2.161,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H6,processor,29,1.1113419838946197,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H1,feller_buncher,29,1.3853,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
15,S1,H2,grapple_skidder,29,1.5127,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
15,S1,H3,processor,29,1.2852,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
15,S1,H4,loader,29,1.8053,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
15,S1,H6,processor,29,1.5267,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
16,S1,H4,loader,29,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H6,processor,29,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,29,2.297,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,processor,29,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,loader,29,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H5,feller_buncher,29,2.651,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,29,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,loader,29,1.6239999999999999,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
19,S1,H1,feller_buncher,29,2.297,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H2,grapple_skidder,29,2.299,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H4,loader,29,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H7,grapple_skidder,29,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H4,loader,29,2.957,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,feller_buncher,29,3.175,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H8,loader,29,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,grapple_skidder,29,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,feller_buncher,29,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H7,grapple_skidder,29,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H8,loader,29,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H4,loader,29,2.957,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H5,feller_buncher,29,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H7,grapple_skidder,29,1.554,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
24,S1,H4,loader,29,2.989,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H1,feller_buncher,29,2.808,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H2,grapple_skidder,29,2.682,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H3,processor,29,2.908,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H4,loader,29,2.989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H7,grapple_skidder,29,3.717,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H1,feller_buncher,29,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H2,grapple_skidder,29,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H3,processor,29,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H4,loader,29,2.989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H1,feller_buncher,29,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H2,grapple_skidder,29,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
27,S1,H3,processor,29,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H1,feller_buncher,29,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H5,feller_buncher,29,2.771,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
29,S1,H8,loader,29,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H4,loader,29,2.427,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
30,S1,H5,feller_buncher,29,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H2,grapple_skidder,29,1.652,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H4,loader,29,2.427,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
31,S1,H8,loader,29,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
32,S1,H2,grapple_skidder,29,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
33,S1,H2,grapple_skidder,29,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H2,grapple_skidder,29,1.652,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
34,S1,H8,loader,29,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
36,S1,H8,loader,29,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
37,S1,H3,processor,29,2.908,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H1,feller_buncher,29,2.016,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
38,S1,H6,processor,29,2.14,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
40,S1,H5,feller_buncher,29,2.771,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
2,S1,H3,processor,30,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H1,feller_buncher,30,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H2,grapple_skidder,30,1.746,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H3,processor,30,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
3,S1,H4,loader,30,2.833,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H1,feller_buncher,30,2.066,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H2,grapple_skidder,30,1.746,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
4,S1,H3,processor,30,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H1,feller_buncher,30,2.062,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H3,processor,30,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
5,S1,H6,processor,30,2.392,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H1,feller_buncher,30,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H2,grapple_skidder,30,2.3,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H3,processor,30,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
6,S1,H6,processor,30,2.392,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
8,S1,H1,feller_buncher,30,2.062,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H1,feller_buncher,30,2.051,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
9,S1,H2,grapple_skidder,30,2.49,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H1,feller_buncher,30,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H2,grapple_skidder,30,2.49,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
10,S1,H6,processor,30,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H1,feller_buncher,30,2.051,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H2,grapple_skidder,30,2.49,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
11,S1,H5,feller_buncher,30,2.651,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H4,loader,30,2.266,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H5,feller_buncher,30,2.651,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
12,S1,H6,processor,30,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H1,feller_buncher,30,1.979,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H2,grapple_skidder,30,2.161,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H4,loader,30,2.579,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
13,S1,H6,processor,30,2.181,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H1,feller_buncher,30,1.979,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H2,grapple_skidder,30,2.161,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H3,processor,30,1.836,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H4,loader,30,2.579,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
15,S1,H6,processor,30,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H4,loader,30,2.32,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
16,S1,H6,processor,30,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H1,feller_buncher,30,2.297,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H3,processor,30,1.836,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H4,loader,30,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H5,feller_buncher,30,2.651,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
17,S1,H6,processor,30,2.181,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
18,S1,H4,loader,30,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H1,feller_buncher,30,2.297,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H2,grapple_skidder,30,2.299,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H4,loader,30,2.32,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
19,S1,H7,grapple_skidder,30,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
20,S1,H5,feller_buncher,30,2.2224999999999997,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
20,S1,H7,grapple_skidder,30,2.6019,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
20,S1,H8,loader,30,1.8353999999999997,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
22,S1,H1,feller_buncher,30,2.534,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H2,grapple_skidder,30,2.299,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H5,feller_buncher,30,3.175,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H7,grapple_skidder,30,3.717,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
22,S1,H8,loader,30,2.622,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
23,S1,H2,grapple_skidder,30,1.6093,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
23,S1,H4,loader,30,2.0698999999999996,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
23,S1,H5,feller_buncher,30,2.2224999999999997,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.3
23,S1,H7,grapple_skidder,30,1.0877999999999999,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.3
24,S1,H4,loader,30,2.989,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H1,feller_buncher,30,2.808,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H2,grapple_skidder,30,2.682,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H3,processor,30,2.908,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H4,loader,30,2.989,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
25,S1,H7,grapple_skidder,30,3.717,24.0,0.0,50.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H1,feller_buncher,30,2.808,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
26,S1,H2,grapple_skidder,30,2.682,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
