day,shift_id,machine_id,machine_role,sample_id,production_units,total_hours,idle_hours,mobilisation_cost,sequencing_violations,blackout_conflicts,available_hours,utilisation_ratio,downtime_hours,downtime_events,weather_severity_total
48,S1,H1,feller_buncher,0,1247.838883,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
48,S1,H10,processor,0,469.046841,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
48,S1,H11,processor,0,370.73804,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
48,S1,H12,processor,0,469.046841,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
48,S1,H13,loader,0,802.411354,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
48,S1,H14,loader,0,802.411354,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
48,S1,H15,loader,0,552.163711,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
48,S1,H2,feller_buncher,0,961.553907,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
48,S1,H3,feller_buncher,0,995.144271,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
48,S1,H4,feller_buncher,0,1197.285822,24.0,0.0,58.04,0,0,24.0,1.0,0.0,0,0.0
48,S1,H5,grapple_skidder,0,1164.728216,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
48,S1,H6,grapple_skidder,0,549.339296,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
49,S1,H1,feller_buncher,0,1222.739717,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
49,S1,H10,processor,0,428.836184,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
49,S1,H11,processor,0,517.165642,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
49,S1,H12,processor,0,517.165642,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
49,S1,H13,loader,0,474.741639,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
49,S1,H14,loader,0,280.048395,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
49,S1,H15,loader,0,474.741639,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
49,S1,H2,feller_buncher,0,1220.906942,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
49,S1,H3,feller_buncher,0,1308.996641,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
49,S1,H4,feller_buncher,0,1041.724711,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
49,S1,H5,grapple_skidder,0,272.00501099999997,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
49,S1,H6,grapple_skidder,0,530.462047,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
50,S1,H1,feller_buncher,0,1137.006334,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
50,S1,H10,processor,0,455.89742,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
50,S1,H11,processor,0,428.751305,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
50,S1,H12,processor,0,79.61219200000005,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
50,S1,H13,loader,0,687.364703,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
50,S1,H14,loader,0,687.364703,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
50,S1,H15,loader,0,323.718536,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
50,S1,H2,feller_buncher,0,44.425862999999936,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
50,S1,H3,feller_buncher,0,1214.001236,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
50,S1,H4,feller_buncher,0,1153.449962,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
50,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,59.480000000000004,0,0,24.0,1.0,0.0,0,0.0
50,S1,H6,grapple_skidder,0,425.709315,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
51,S1,H1,feller_buncher,0,881.38626,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
51,S1,H10,processor,0,440.050061,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
51,S1,H11,processor,0,369.859695,24.0,0.0,59.480000000000004,0,0,24.0,1.0,0.0,0,0.0
51,S1,H13,loader,0,340.644503,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
51,S1,H14,loader,0,552.163711,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
51,S1,H15,loader,0,261.538685,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
51,S1,H16,loader,0,340.644503,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
51,S1,H2,feller_buncher,0,1215.768401,24.0,0.0,57.08,0,0,24.0,1.0,0.0,0,0.0
51,S1,H3,feller_buncher,0,1308.996641,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
51,S1,H4,feller_buncher,0,995.144271,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
51,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
51,S1,H6,grapple_skidder,0,408.947357,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
52,S1,H1,feller_buncher,0,791.554221,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
52,S1,H10,processor,0,384.747619,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
52,S1,H13,loader,0,328.737477,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
52,S1,H14,loader,0,281.52146,24.0,0.0,59.480000000000004,0,0,24.0,1.0,0.0,0,0.0
52,S1,H2,feller_buncher,0,1222.739717,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
52,S1,H3,feller_buncher,0,888.796776,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
52,S1,H4,feller_buncher,0,1088.144509,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
52,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
52,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
53,S1,H1,feller_buncher,0,778.343092,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
53,S1,H10,processor,0,438.136494,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
53,S1,H13,loader,0,291.260743,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
53,S1,H2,feller_buncher,0,826.287692,24.0,0.0,60.68,0,0,24.0,1.0,0.0,0,0.0
53,S1,H3,feller_buncher,0,1192.259837,24.0,0.0,61.16,0,0,24.0,1.0,0.0,0,0.0
53,S1,H4,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
53,S1,H5,grapple_skidder,0,604.848814,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
53,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
54,S1,H1,feller_buncher,0,1164.04956,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
54,S1,H10,processor,0,508.733067,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
54,S1,H11,processor,0,508.733067,24.0,0.0,57.56,0,0,24.0,1.0,0.0,0,0.0
54,S1,H12,processor,0,369.859695,24.0,0.0,59.480000000000004,0,0,24.0,1.0,0.0,0,0.0
54,S1,H13,loader,0,328.863937,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
54,S1,H2,feller_buncher,0,14.300934000000552,24.0,0.0,59.96,0,0,24.0,1.0,0.0,0,0.0
54,S1,H3,feller_buncher,0,995.144271,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
54,S1,H4,feller_buncher,0,1161.784705,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
54,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
54,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
55,S1,H1,feller_buncher,0,995.144271,24.0,0.0,62.36,0,0,24.0,1.0,0.0,0,0.0
55,S1,H10,processor,0,444.125767,24.0,0.0,60.2,0,0,24.0,1.0,0.0,0,0.0
55,S1,H11,processor,0,551.039174,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
55,S1,H13,loader,0,424.068533,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
55,S1,H14,loader,0,281.52146,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
55,S1,H15,loader,0,424.068533,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
55,S1,H16,loader,0,424.068533,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
55,S1,H2,feller_buncher,0,98.05649100000005,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
55,S1,H3,feller_buncher,0,826.287692,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
55,S1,H4,feller_buncher,0,1084.138795,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
55,S1,H5,grapple_skidder,0,712.493871,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
55,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
56,S1,H1,feller_buncher,0,1199.844984000001,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
56,S1,H10,processor,0,412.05364,24.0,0.0,60.68,0,0,24.0,1.0,0.0,0,0.0
56,S1,H11,processor,0,412.05364,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
56,S1,H12,processor,0,384.966637,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
56,S1,H13,loader,0,332.425917,24.0,0.0,60.2,0,0,24.0,1.0,0.0,0,0.0
56,S1,H14,loader,0,412.617731,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
56,S1,H2,feller_buncher,0,1211.438217,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
56,S1,H3,feller_buncher,0,995.144271,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
56,S1,H4,feller_buncher,0,1123.283691,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
56,S1,H5,grapple_skidder,0,594.01767,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
56,S1,H6,grapple_skidder,0,778.104169,24.0,0.0,61.88,0,0,24.0,1.0,0.0,0,0.0
57,S1,H1,feller_buncher,0,1123.283691,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
57,S1,H10,processor,0,469.046841,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
57,S1,H11,processor,0,454.496159,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
57,S1,H12,processor,0,469.046841,24.0,0.0,61.88,0,0,24.0,1.0,0.0,0,0.0
57,S1,H13,loader,0,390.355818,24.0,0.0,60.68,0,0,24.0,1.0,0.0,0,0.0
57,S1,H14,loader,0,390.355818,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
57,S1,H15,loader,0,290.50446,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
57,S1,H2,feller_buncher,0,1231.638523,24.0,0.0,58.04,0,0,24.0,1.0,0.0,0,0.0
57,S1,H3,feller_buncher,0,787.363583,24.0,0.0,63.8,0,0,24.0,1.0,0.0,0,0.0
57,S1,H4,feller_buncher,0,661.6809720000001,24.0,0.0,58.28,0,0,24.0,1.0,0.0,0,0.0
57,S1,H5,grapple_skidder,0,530.462047,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
57,S1,H6,grapple_skidder,0,739.620424,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
58,S1,H1,feller_buncher,0,677.058747,24.0,0.0,57.56,0,0,24.0,1.0,0.0,0,0.0
58,S1,H10,processor,0,481.329283,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
58,S1,H11,processor,0,455.89742,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
58,S1,H13,loader,0,474.741639,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
58,S1,H14,loader,0,375.153566,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
58,S1,H15,loader,0,474.741639,24.0,0.0,61.88,0,0,24.0,1.0,0.0,0,0.0
58,S1,H2,feller_buncher,0,1222.739717,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
58,S1,H3,feller_buncher,0,1176.844281,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
58,S1,H4,feller_buncher,0,1194.708925,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
58,S1,H5,grapple_skidder,0,489.650598,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
58,S1,H6,grapple_skidder,0,809.624168,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
59,S1,H1,feller_buncher,0,654.992056,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
59,S1,H10,processor,0,419.692748,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
59,S1,H11,processor,0,409.650504,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
59,S1,H12,processor,0,409.650504,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
59,S1,H13,loader,0,451.958924,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
59,S1,H14,loader,0,340.644503,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
59,S1,H2,feller_buncher,0,789.470912,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
59,S1,H3,feller_buncher,0,1137.006334,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
59,S1,H4,feller_buncher,0,1066.3856309999987,24.0,0.0,57.56,0,0,24.0,1.0,0.0,0,0.0
59,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,57.32,0,0,24.0,1.0,0.0,0,0.0
59,S1,H6,grapple_skidder,0,1332.369187,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
60,S1,H1,feller_buncher,0,1299.478592,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
60,S1,H10,processor,0,531.895933,24.0,0.0,57.8,0,0,24.0,1.0,0.0,0,0.0
60,S1,H11,processor,0,531.895933,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
60,S1,H12,processor,0,384.747619,24.0,0.0,60.2,0,0,24.0,1.0,0.0,0,0.0
60,S1,H13,loader,0,424.433991,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
60,S1,H14,loader,0,424.433991,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
60,S1,H15,loader,0,315.018051,24.0,0.0,56.12,0,0,24.0,1.0,0.0,0,0.0
60,S1,H2,feller_buncher,0,871.432517,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
60,S1,H3,feller_buncher,0,860.013242,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
60,S1,H4,feller_buncher,0,913.1354449999994,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
60,S1,H5,grapple_skidder,0,440.347054,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
60,S1,H6,grapple_skidder,0,592.635124,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
61,S1,H1,feller_buncher,0,217.38728000000015,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
61,S1,H10,processor,0,543.917676,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
61,S1,H11,processor,0,398.253986,24.0,0.0,58.519999999999996,0,0,24.0,1.0,0.0,0,0.0
61,S1,H13,loader,0,802.411354,24.0,0.0,54.92,0,0,24.0,1.0,0.0,0,0.0
61,S1,H14,loader,0,291.260743,24.0,0.0,60.2,0,0,24.0,1.0,0.0,0,0.0
61,S1,H2,feller_buncher,0,1123.283691,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
61,S1,H3,feller_buncher,0,1164.04956,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
61,S1,H4,feller_buncher,0,1211.438217,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
61,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
61,S1,H6,grapple_skidder,0,604.848814,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
62,S1,H1,feller_buncher,0,1041.724711,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
62,S1,H10,processor,0,508.733067,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
62,S1,H11,processor,0,376.096784,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
62,S1,H13,loader,0,428.55574,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
62,S1,H14,loader,0,296.058316,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
62,S1,H2,feller_buncher,0,1235.784966,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
62,S1,H3,feller_buncher,0,961.553907,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
62,S1,H4,feller_buncher,0,1137.006334,24.0,0.0,53.48,0,0,24.0,1.0,0.0,0,0.0
62,S1,H5,grapple_skidder,0,1164.728216,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
62,S1,H6,grapple_skidder,0,923.199854,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
63,S1,H1,feller_buncher,0,1161.784705,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
63,S1,H10,processor,0,517.165642,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
63,S1,H11,processor,0,517.165642,24.0,0.0,59.72,0,0,24.0,1.0,0.0,0,0.0
63,S1,H12,processor,0,395.784917,24.0,0.0,60.68,0,0,24.0,1.0,0.0,0,0.0
63,S1,H13,loader,0,424.068533,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
63,S1,H14,loader,0,288.251097,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
63,S1,H2,feller_buncher,0,1123.283691,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
63,S1,H3,feller_buncher,0,1220.906942,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
63,S1,H4,feller_buncher,0,1197.285822,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
63,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,61.64,0,0,24.0,1.0,0.0,0,0.0
63,S1,H6,grapple_skidder,0,549.339296,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
63,S1,H7,processor,0,395.784917,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
64,S1,H1,feller_buncher,0,1211.438217,24.0,0.0,56.6,0,0,24.0,1.0,0.0,0,0.0
64,S1,H10,processor,0,428.836184,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
64,S1,H11,processor,0,428.836184,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
64,S1,H12,processor,0,384.747619,24.0,0.0,60.68,0,0,24.0,1.0,0.0,0,0.0
64,S1,H13,loader,0,687.364703,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
64,S1,H14,loader,0,456.725789,24.0,0.0,58.76,0,0,24.0,1.0,0.0,0,0.0
64,S1,H15,loader,0,456.725789,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
64,S1,H2,feller_buncher,0,699.20826,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
64,S1,H3,feller_buncher,0,792.5531290000037,24.0,0.0,64.04,0,0,24.0,1.0,0.0,0,0.0
64,S1,H4,feller_buncher,0,1041.724711,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
64,S1,H5,grapple_skidder,0,778.104169,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
64,S1,H6,grapple_skidder,0,530.462047,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
65,S1,H1,feller_buncher,0,1215.768401,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
65,S1,H10,processor,0,455.89742,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
65,S1,H11,processor,0,469.046841,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
65,S1,H13,loader,0,323.718536,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
65,S1,H14,loader,0,323.718536,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
65,S1,H15,loader,0,323.718536,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
65,S1,H16,loader,0,291.260743,24.0,0.0,59.0,0,0,24.0,1.0,0.0,0,0.0
65,S1,H17,loader,0,291.260743,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
65,S1,H2,feller_buncher,0,897.77249,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
65,S1,H3,feller_buncher,0,1220.906942,24.0,0.0,64.04,0,0,24.0,1.0,0.0,0,0.0
65,S1,H4,feller_buncher,0,961.553907,24.0,0.0,57.08,0,0,24.0,1.0,0.0,0,0.0
65,S1,H5,grapple_skidder,0,678.968019,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
65,S1,H6,grapple_skidder,0,425.709315,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
66,S1,H1,feller_buncher,0,1197.285822,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
66,S1,H10,processor,0,440.050061,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
66,S1,H11,processor,0,547.23705,24.0,0.0,53.72,0,0,24.0,1.0,0.0,0,0.0
66,S1,H13,loader,0,340.644503,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
66,S1,H14,loader,0,474.741639,24.0,0.0,55.16,0,0,24.0,1.0,0.0,0,0.0
66,S1,H2,feller_buncher,0,1153.449962,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
66,S1,H3,feller_buncher,0,1137.006334,24.0,0.0,56.36,0,0,24.0,1.0,0.0,0,0.0
66,S1,H4,feller_buncher,0,1214.001236,24.0,0.0,60.2,0,0,24.0,1.0,0.0,0,0.0
66,S1,H5,grapple_skidder,0,1332.369187,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
66,S1,H6,grapple_skidder,0,604.848814,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
67,S1,H1,feller_buncher,0,1153.449962,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
67,S1,H10,processor,0,531.895933,24.0,0.0,58.76,0,0,24.0,1.0,0.0,0,0.0
67,S1,H11,processor,0,531.895933,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
67,S1,H12,processor,0,508.733067,24.0,0.0,59.0,0,0,24.0,1.0,0.0,0,0.0
67,S1,H13,loader,0,485.857474,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
67,S1,H14,loader,0,328.737477,24.0,0.0,57.08,0,0,24.0,1.0,0.0,0,0.0
67,S1,H2,feller_buncher,0,1211.438217,24.0,0.0,57.56,0,0,24.0,1.0,0.0,0,0.0
67,S1,H3,feller_buncher,0,1231.638523,24.0,0.0,57.56,0,0,24.0,1.0,0.0,0,0.0
67,S1,H4,feller_buncher,0,1088.144509,24.0,0.0,54.2,0,0,24.0,1.0,0.0,0,0.0
67,S1,H5,grapple_skidder,0,1332.369187,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
67,S1,H6,grapple_skidder,0,778.104169,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
67,S1,H7,processor,0,531.895933,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
68,S1,H1,feller_buncher,0,929.265321,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
68,S1,H10,processor,0,531.895933,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
68,S1,H11,processor,0,531.895933,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
68,S1,H12,processor,0,469.046841,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
68,S1,H13,loader,0,802.411354,24.0,0.0,55.4,0,0,24.0,1.0,0.0,0,0.0
68,S1,H14,loader,0,424.068533,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
68,S1,H15,loader,0,802.411354,24.0,0.0,56.84,0,0,24.0,1.0,0.0,0,0.0
68,S1,H2,feller_buncher,0,1220.906942,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
68,S1,H3,feller_buncher,0,1231.638523,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
68,S1,H4,feller_buncher,0,1076.044293,24.0,0.0,53.24,0,0,24.0,1.0,0.0,0,0.0
68,S1,H5,grapple_skidder,0,428.94768899999974,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
68,S1,H6,grapple_skidder,0,406.765774,24.0,0.0,61.64,0,0,24.0,1.0,0.0,0,0.0
68,S1,H7,processor,0,469.046841,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
69,S1,H1,feller_buncher,0,653.2255670000003,24.0,0.0,60.44,0,0,24.0,1.0,0.0,0,0.0
69,S1,H10,processor,0,444.125767,24.0,0.0,63.32,0,0,24.0,1.0,0.0,0,0.0
69,S1,H11,processor,0,412.05364,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
69,S1,H12,processor,0,94.10746199999983,24.0,0.0,53.96,0,0,24.0,1.0,0.0,0,0.0
69,S1,H13,loader,0,802.411354,24.0,0.0,0.0,0,0,24.0,1.0,0.0,0,0.0
69,S1,H14,loader,0,474.741639,24.0,0.0,54.44,0,0,24.0,1.0,0.0,0,0.0
69,S1,H15,loader,0,474.741639,24.0,0.0,54.68,0,0,24.0,1.0,0.0,0,0.0
69,S1,H2,feller_buncher,0,1088.144509,24.0,0.0,61.16,0,0,24.0,1.0,0.0,0,0.0
69,S1,H3,feller_buncher,0,1197.285822,24.0,0.0,55.88,0,0,24.0,1.0,0.0,0,0.0
69,S1,H4,feller_buncher,0,1220.906942,24.0,0.0,61.4,0,0,24.0,1.0,0.0,0,0.0
69,S1,H5,grapple_skidder,0,406.765774,24.0,0.0,59.24,0,0,24.0,1.0,0.0,0,0.0
69,S1,H6,grapple_skidder,0,1332.369187,24.0,0.0,63.32,0,0,24.0,1.0,0.0,0,0.0
70,S1,H1,feller_buncher,0,1088.144509,24.0,0.0,60.92,0,0,24.0,1.0,0.0,0,0.0
70,S1,H10,processor,0,531.895933,24.0,0.0,63.32,0,0,24.0,1.0,0.0,0,0.0
70,S1,H11,processor,0,531.895933,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
70,S1,H12,processor,0,531.895933,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
70,S1,H13,loader,0,390.355818,24.0,0.0,55.64,0,0,24.0,1.0,0.0,0,0.0
